# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v2 verified: SortingBoardPattern enum + HasMatchableCellCount 기준 통과 패턴만 사용
1,Food,3,7,0,0,30,Grid
2,Food,3,7,70,140,28,SmallBlock15
3,Food,4,7,70,140,28,SmallArrow15
4,Food,4,7,75,150,30,SmallDiamond21
5,Food,4,7,80,160,30,SmallPyramid21
6,Food,5,7,80,160,32,SmallTwoColumns24
7,Food,5,7,85,170,33,SmallRing24
8,Sweet,5,7,90,180,34,TShape
9,Sweet,5,7,90,180,35,Umbrella
10,Fantasy,5,7,105,210,60,Heart
11,Animal,5,7,95,190,36,ArrowUp|LayerLine3@0.5:0.5:0.82
12,Sweet,5,7,100,200,36,Ring@0.5:0.5:1|Custom:XXXXX/...../XXXXX@0.5:0.5:0.82
13,Bug,5,7,100,200,38,FourCorners|LayerBlock6@0.5:0.5:0.82
14,Vehicle,6,7,105,210,40,LShape|LayerDiagonal6@0.5:0.5:0.80
15,Plant,5,7,120,240,45,Flower
16,Weather,6,7,110,220,42,Droplet|LayerLine3@0.5:0.5:0.80
17,Food,6,7,110,220,42,Plus|LayerMiniDiamond9@0.5:0.5:0.80
18,Tool,6,7,115,230,43,Cross|LayerBlock9@0.5:0.5:0.78
19,Sweet,6,7,115,230,43,Diamond|LayerLine12@0.5:0.5:0.78
20,Fantasy,6,7,130,260,70,Star
21,Animal,6,7,120,240,45,TwoRows|LayerPillar12@0.5:0.5:0.78
22,Bug,6,7,120,240,45,TwoColumns|LayerLine12@0.5:0.5:0.78
23,Weather,6,7,125,250,46,Shield|LayerMiniDiamond9@0.5:0.5:0.76
24,Tool,6,7,125,250,46,Hourglass|LayerBlock9@0.5:0.5:0.76
25,Food,5,7,140,280,55,SmallRing24|LayerCrown15@0.5:0.5:0.76
26,Sweet,6,7,130,260,48,ArrowRight|LayerDiagonal6@0.5:0.5:0.74
27,Plant,6,7,130,260,48,Stairs|LayerOffset12@0.5:0.5:0.74
28,Vehicle,6,7,135,270,50,TShape|LayerCap18@0.5:0.5:0.74
29,Animal,6,7,135,270,50,Circle|LayerCross15@0.5:0.5:0.74
30,Fantasy,7,7,150,300,80,Castle|LayerMiniDiamond9@0.5:0.5:0.74
31,Bug,6,7,140,280,52,Ring|LayerCorners12@0.5:0.5:0.72
32,Weather,7,7,140,280,52,LetterU|LayerBlock9@0.5:0.5:0.72
33,Tool,7,7,145,290,54,LetterH|LayerLine12@0.5:0.5:0.72
34,Food,7,7,145,290,54,LetterS|LayerStagger9@0.5:0.5:0.72
35,Sweet,6,7,160,320,60,Heart|LayerDiamond15@0.5:0.5:0.72
36,Plant,7,7,150,300,58,Pyramid|LayerPillar12@0.5:0.5:0.70
37,Vehicle,7,7,150,300,58,FourCorners|LayerCross15@0.5:0.5:0.70
38,Animal,7,7,155,310,60,TwoColumns|LayerCrown15@0.5:0.5:0.70
39,Bug,7,7,155,310,60,Shield|LayerBlock9@0.5:0.5:0.70|LayerLine3@0.5:0.5:0.52
40,Fantasy,7,7,170,340,90,Star|LayerCrown15@0.5:0.5:0.70
41,Weather,7,7,160,320,62,ArrowUp|LayerDiamond15@0.5:0.5:0.68
42,Tool,7,7,160,320,62,Plus|LayerCorners12@0.5:0.5:0.68
43,Food,7,7,165,330,64,Flower|LayerMiniDiamond9@0.5:0.5:0.68
44,Sweet,7,7,165,330,64,Hourglass|LayerPillar12@0.5:0.5:0.68
45,Plant,6,7,180,360,70,ChristmasTree|LayerLine12@0.5:0.5:0.68
46,Vehicle,7,7,170,340,66,Castle|LayerBlock9@0.5:0.5:0.66
47,Animal,7,7,175,350,66,TwoRows|LayerCross15@0.5:0.5:0.66
48,Bug,7,7,175,350,68,LetterH|LayerDiamond15@0.5:0.5:0.66|LayerLine3@0.5:0.5:0.50
49,Weather,8,7,180,360,68,Circle|LayerCrown15@0.5:0.5:0.66
50,Fantasy,8,7,190,380,100,ChristmasTree|LayerCrown15@0.5:0.5:0.66
51,Tool,8,7,185,370,72,Diamond|LayerPillar12@0.5:0.5:0.64
52,Food,8,7,185,370,72,Ring|LayerCross15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
53,Sweet,8,7,190,380,74,Star|LayerDiamond15@0.5:0.5:0.64
54,Plant,8,7,190,380,74,TwoColumns|LayerOffset12@0.5:0.5:0.64
55,Vehicle,7,7,205,410,82,Pyramid|LayerCrown15@0.5:0.5:0.64|LayerLine3@0.5:0.5:0.48
56,Animal,8,7,195,390,78,Shield|LayerCross15@0.5:0.5:0.62
57,Bug,8,7,195,390,78,LetterS|LayerPillar12@0.5:0.5:0.62
58,Weather,8,7,200,400,80,Heart|LayerCrown15@0.5:0.5:0.62|LayerBlock9@0.5:0.5:0.48
59,Tool,8,7,200,400,80,Castle|LayerDiamond15@0.5:0.5:0.62
60,Fantasy,8,7,215,430,120,Star|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.48
